"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
7 Mar 2024 02:23:51 UTC,21759463702,Order,205-8948850-2094744,6M-QNVK-QW75,Dell Dock WD19S 130W Black,1,amazon.co.uk,Amazon,LONDON,,E1W 2SF,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
7 Mar 2024 02:27:00 UTC,21759463702,Order,202-6089425-2281950,3060MFFRNWD,Dell OptiPlex 3060 MFF Micro Tiny PC i5 8500T 16GB RAM 256GB SSD Windows 10 Pro VW9T1 (Renewed),1,amazon.co.uk,Amazon,Loughborough,,LE11 5XS,,196.66,39.33,0,0,0,0,0,0,0,-16.85,-6.19,0,0,212.95
7 Mar 2024 02:27:00 UTC,21759463702,Order,202-6089425-2281950,3060MFFRNWD,Dell OptiPlex 3060 MFF Micro Tiny PC i5 8500T 16GB RAM 256GB SSD Windows 10 Pro VW9T1 (Renewed),1,amazon.co.uk,Amazon,Loughborough,,LE11 5XS,,196.66,39.33,0,0,0,0,0,0,0,-16.85,-6.19,0,0,212.95
7 Mar 2024 02:31:51 UTC,21759463702,Order,204-4058557-3280300,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,London,,SW1V 4ET,,320.82,64.17,0,0,0,0,0,0,0,-27.49,-6.96,0,0,350.54
7 Mar 2024 03:12:06 UTC,21759463702,Order,206-0351841-0601967,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,STROUD,,GL5 3EW,,77.49,15.5,0.59,0.12,0,0,0,0,0,-14.23,-4.49,0,0,74.98
7 Mar 2024 03:33:42 UTC,21759463702,Order,026-2259059-8213149,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,SOUTHAMPTON,,SO16 5NU,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.46,0,0,216.39
7 Mar 2024 03:44:23 UTC,21759463702,Order,206-4278630-1431516,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,ABERDEEN,,AB23 8JW,,80.82,16.16,1.24,0.25,0,0,-1.03,-0.21,0,-14.84,-3.89,0,0,78.5
7 Mar 2024 05:06:15 UTC,21759463702,Order,203-2869872-9997906,Q3-7V0U-O1FF,"Lenovo ThinkPad T480 Windows 11 Ultrabook - 14"" Full HD Quad Core i5-8350U 16GB 256GB SSD HDMI WebCam WiFi PC Laptop (Renewed)",1,amazon.co.uk,Amazon,LINCOLN,Lincolnshire,LN1 3RA,,241.66,48.33,0,0,0,0,0,0,0,-20.71,-6.99,0,0,262.29
7 Mar 2024 11:40:59 UTC,21759463702,Order,026-9390604-6321125,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Falkirk,Stirlingshire,FK2 8RR,,95.41,19.08,0,0,0,0,0,0,0,-16.48,-3.68,0,0,94.33
7 Mar 2024 12:57:30 UTC,21759463702,Order,205-6185906-8602737,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,WHITSTABLE,,CT5 3EY,,91.03,18.21,0,0,0,0,0,0,0,-7.8,-7.54,0,0,93.9
7 Mar 2024 13:20:13 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-2.83,-2.83
7 Mar 2024 13:20:13 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34
7 Mar 2024 13:35:09 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 13:35:09 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 13:35:09 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 13:35:09 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 14:09:08 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 14:09:08 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",3,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,230.16,46.02,0,0,0,0,0,0,0,-42.27,-11.7,0,0,222.21
7 Mar 2024 15:04:57 UTC,21759463702,Order,204-9097293-8611534,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,N1 9BG,,80.82,16.16,0,0,0,0,0,0,0,-14.84,-3.9,0,0,78.24
7 Mar 2024 15:20:42 UTC,21759463702,Order,205-8431387-9798761,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,DROITWICH,Worcestershire,WR9 9DG,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.46,0,0,216.39
7 Mar 2024 15:20:55 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 15:20:55 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 15:20:55 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",3,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,230.16,46.02,0,0,0,0,0,0,0,-42.27,-11.7,0,0,222.21
7 Mar 2024 15:37:36 UTC,21759463702,Order,204-1185728-4284310,P2-7W07-D5PU,"14""-15.6"" Black Roller Backpack",1,amazon.co.uk,Amazon,Northampton,,NN3 6RU,,41.66,8.33,0,0,0,0,0,0,0,-7.65,-8.82,0,0,33.52
7 Mar 2024 16:08:07 UTC,21759463702,FBA Inventory Fee,,,FBA storage fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-311.28,-311.28
7 Mar 2024 16:59:02 UTC,21759463702,Refund,026-4320754-8127536,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,BARNET,,EN4 9BT,,-77.49,-15.5,-0.56,-0.11,0,0,0.56,0.11,0,11.38,0,0,0,-81.61
7 Mar 2024 17:03:48 UTC,21759463702,Order,205-1799018-7904342,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),2,amazon.co.uk,Amazon,LONDON,,E14 0TW,,641.64,128.34,3.74,0.75,0,0,-3.74,-0.75,0,-54.98,-13.92,0,0,701.08
7 Mar 2024 17:12:59 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:12:59 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:12:59 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:12:59 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:12:59 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:13:02 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 17:13:02 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:13:02 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:13:02 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:13:02 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:13:53 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 17:13:53 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 17:13:53 UTC,21759463702,Order,204-0295806-9945165,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:21:49 UTC,21759463702,Order,206-5062727-7165963,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,SWAVESEY,,CB24 4UQ,,54.16,10.83,0.75,0.15,0,0,0,0,0,-9.94,-4.65,0,0,51.3
7 Mar 2024 17:23:14 UTC,21759463702,Order,204-1527064-1893903,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
7 Mar 2024 17:23:41 UTC,21759463702,Refund,202-8575173-6654757,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,OLNEY,,MK46 4JF,,-146.66,-29.33,0,0,0,0,0,0,0,10.06,0,0,0,-165.93
7 Mar 2024 17:23:57 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:23:57 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,153.44,30.68,0,0,0,0,0,0,0,-28.18,-7.8,0,0,148.14
7 Mar 2024 17:23:57 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:23:57 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:23:57 UTC,21759463702,Order,204-8276658-0991512,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,COALVILLE,,LE67 3DA,,76.72,15.34,0,0,0,0,0,0,0,-14.09,-3.9,0,0,74.07
7 Mar 2024 17:28:56 UTC,21759463702,Order,202-3485122-8594752,WD19S130W,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,HOUGHTON-LE-SPRING,,DH4 5NL,,124.99,25,0,0,0,0,0,0,0,-19.38,-3.68,0,0,126.93
7 Mar 2024 17:52:04 UTC,21759463702,Order,206-0151901-0159503,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,MANCHESTER,,M2 3NX,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
7 Mar 2024 18:08:21 UTC,21759463702,Order,026-2613889-6141136,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,LONDON,,NW10 3QB,,99.99,20,0.82,0.17,0,0,-0.82,-0.17,0,-16.93,-3.9,0,0,99.16
7 Mar 2024 18:13:13 UTC,21759463702,Order,203-9724697-3287507,6M-QNVK-QW75,Dell Dock WD19S 130W,1,amazon.co.uk,Amazon,EDGWARE,,HA8 5JH,,124.99,25,1.25,0.25,0,0,0,0,0,-19.38,-4.93,0,0,127.18
7 Mar 2024 18:53:32 UTC,21759463702,Order,026-6077603-4273157,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,London,,SE27 9SS,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
7 Mar 2024 19:55:52 UTC,21759463702,Order,206-6593858-6525947,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,MAIDSTONE,,ME14 1EY,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
7 Mar 2024 20:16:24 UTC,21759463702,Order,026-3512532-1105154,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,LONDON,,W14 0NJ,,148.74,29.75,0,0,0,0,0,0,0,-21.7,-3.9,0,0,152.89
7 Mar 2024 20:17:48 UTC,21759463702,Order,205-2675713-7685935,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Enniskeane,Co Cork,P47 N243,MarketplaceFacilitator,77.49,17.82,0,0,0,0,0,0,-17.82,-14.23,-3.9,0,0,59.36
7 Mar 2024 21:05:45 UTC,21759463702,Order,206-9573330-4025923,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),2,amazon.co.uk,Amazon,BRACKNELL,,RG12 2AA,,164.98,33,3.74,0.75,0,0,-3.74,-0.75,0,-30.3,-7.8,0,0,159.88
7 Mar 2024 21:17:27 UTC,21759463702,Order,204-8603953-0834766,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,HELSTON,,TR13 8BX,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
7 Mar 2024 21:20:18 UTC,21759463702,Order,202-1225538-5089965,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,CUPAR,Fife,KY15 7TJ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
7 Mar 2024 21:28:09 UTC,21759463702,Order,203-6520939-4513102,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,2,amazon.co.uk,Amazon,GLASGOW,Glasgow,G2 3NX,,199.98,40,0,0,0,0,0,0,0,-33.86,-7.8,0,0,198.32
7 Mar 2024 21:56:22 UTC,21759463702,Order,026-9392753-9097112,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Wymondham,,NR18 9FS,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
7 Mar 2024 22:09:05 UTC,21759463702,Order,204-3335391-9505148,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,SUTTON IN ASHFIELD,Mansfield,NG17 4PA,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
7 Mar 2024 22:19:21 UTC,21759463702,Order,202-9897394-7376336,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,London,,E15JL,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
7 Mar 2024 23:19:01 UTC,21759463702,Refund,202-8594414-0050705,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,WARRINGTON,,WA4 4HS,,-80.82,-16.16,0,0,0,0,0,0,0,11.87,0,0,0,-85.11
7 Mar 2024 23:31:15 UTC,21759463702,Order,202-2998598-4026747,ZH-UP6E-7OEM,Lenovo ThinkPad T480 Windows 11 Pro Ultrabook 14inch FHD Intel Core i7-8650U 16GB 512GB SSD HDMI WebCam WiFi PC Laptop (Renewed),1,amazon.co.uk,Amazon,BURTON ON TRENT,Staffs,DE13 8DB,,320.82,64.17,0,0,0,0,0,0,0,-27.49,-6.96,0,0,350.54
7 Mar 2024 23:33:52 UTC,21759463702,Order,202-2388662-5081923,KE-YKQ1-JYS2,"Dell P2219H 21.5 inch LED IPS Monitor - IPS Panel, Full HD 1080p, 8ms, HDMI",1,amazon.co.uk,Amazon,Sutton Coldfield,,B75 7BU,,90.82,18.16,0,0,0,0,0,0,0,-7.78,-10.24,0,0,90.96
7 Mar 2024 23:49:15 UTC,21759463702,Order,026-5637934-8036357,D6000SUK,Dell USB-A/-C Dockingstation D6000S USB3.0 130W,1,amazon.co.uk,Amazon,IPSWICH,,IP6 0NL,,149.99,30,3.74,0.75,0,0,-2.6,-0.52,0,-21.83,-4.37,0,0,155.16
7 Mar 2024 23:50:15 UTC,21759463702,Order,202-9426095-2356348,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,WESTON-SUPER-MARE,,BS22 6LP,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
